timestamp,matches
2026-05-11 23:20:06,0
2026-05-11 23:25:06,0
2026-05-11 23:30:06,0
2026-05-11 23:33:41,0
2026-05-11 23:35:05,0
2026-05-11 23:36:25,0
2026-05-11 23:40:10,1
2026-05-11 23:40:11,1
2026-05-11 23:45:08,0
2026-05-11 23:45:57,0
2026-05-11 23:48:03,1
2026-05-11 23:50:08,0
2026-05-11 23:51:55,1
2026-05-11 23:55:08,0
2026-05-12 00:00:08,0
2026-05-12 00:05:08,0
2026-05-12 00:10:08,0
2026-05-12 00:12:09,1
2026-05-12 00:14:17,0
2026-05-12 00:15:05,1
2026-05-12 00:15:09,1
2026-05-12 00:20:08,0
2026-05-12 00:22:34,0
