timestamp,matches
2026-05-11 23:20:06,0
2026-05-11 23:25:06,0
2026-05-11 23:30:06,0
2026-05-11 23:33:41,0
2026-05-11 23:35:05,0
2026-05-11 23:36:25,0
2026-05-11 23:40:10,1
2026-05-11 23:40:11,1
2026-05-11 23:45:08,0
2026-05-11 23:45:57,0
2026-05-11 23:48:03,1
2026-05-11 23:50:08,0
2026-05-11 23:51:55,1
2026-05-11 23:55:08,0
2026-05-12 00:00:08,0
2026-05-12 00:05:08,0
2026-05-12 00:10:08,0
2026-05-12 00:12:09,1
2026-05-12 00:14:17,0
2026-05-12 00:15:05,1
2026-05-12 00:15:09,1
2026-05-12 00:20:08,0
2026-05-12 00:22:34,0
2026-05-12 00:30:13,1
2026-05-12 00:35:13,1
2026-05-12 00:40:08,0
2026-05-12 00:45:08,0
2026-05-12 00:50:09,0
2026-05-12 00:55:08,0
2026-05-12 01:00:08,0
2026-05-12 01:05:08,0
2026-05-12 01:10:09,0
2026-05-12 01:15:08,0
2026-05-12 01:20:08,0
2026-05-12 01:25:09,0
2026-05-12 01:30:09,0
2026-05-12 01:35:08,0
2026-05-12 01:40:08,0
2026-05-12 01:45:08,0
2026-05-12 01:50:09,0
2026-05-12 01:55:09,0
2026-05-12 02:00:09,0
2026-05-12 02:05:08,0
2026-05-12 02:10:08,0
2026-05-12 02:15:08,0
2026-05-12 02:20:08,0
2026-05-12 02:25:08,0
2026-05-12 02:30:08,0
2026-05-12 02:35:08,0
2026-05-12 02:40:08,0
2026-05-12 02:45:08,0
2026-05-12 02:50:08,0
2026-05-12 02:55:08,0
2026-05-12 03:00:09,0
2026-05-12 03:05:09,0
2026-05-12 03:10:09,0
2026-05-12 03:15:09,0
2026-05-12 03:20:09,0
2026-05-12 03:25:08,0
2026-05-12 03:30:08,0
2026-05-12 03:35:08,0
2026-05-12 03:40:08,0
2026-05-12 03:45:08,0
2026-05-12 03:50:09,0
2026-05-12 03:55:09,0
2026-05-12 04:00:08,0
2026-05-12 04:05:08,0
2026-05-12 04:10:08,0
2026-05-12 04:15:08,0
2026-05-12 04:20:09,0
2026-05-12 04:25:09,0
2026-05-12 04:30:09,0
2026-05-12 04:35:08,0
2026-05-12 04:40:08,0
2026-05-12 04:45:08,0
2026-05-12 04:50:08,0
2026-05-12 04:55:08,0
2026-05-12 05:00:16,0
2026-05-12 05:05:08,0
2026-05-12 05:10:08,0
2026-05-12 05:15:08,0
2026-05-12 05:20:09,0
2026-05-12 05:25:08,0
2026-05-12 05:30:08,0
2026-05-12 05:35:08,0
2026-05-12 05:40:08,0
2026-05-12 05:45:08,0
2026-05-12 05:50:08,0
2026-05-12 05:55:08,0
2026-05-12 06:00:08,0
2026-05-12 06:05:08,0
2026-05-12 06:10:08,0
2026-05-12 06:15:08,0
2026-05-12 06:20:08,0
2026-05-12 06:25:08,0
2026-05-12 06:30:08,0
2026-05-12 06:35:08,0
2026-05-12 06:40:08,0
2026-05-12 06:45:08,0
2026-05-12 06:50:08,0
2026-05-12 06:55:08,0
2026-05-12 07:00:08,0
2026-05-12 07:05:08,0
2026-05-12 07:10:08,0
2026-05-12 07:15:08,0
2026-05-12 07:20:09,0
2026-05-12 07:25:09,0
2026-05-12 07:30:09,0
2026-05-12 07:35:08,0
2026-05-12 07:40:09,0
2026-05-12 07:45:08,0
2026-05-12 07:50:08,0
2026-05-12 07:55:08,0
2026-05-12 08:00:08,0
2026-05-12 08:05:08,0
2026-05-12 08:10:14,1
2026-05-12 08:15:08,0
2026-05-12 08:20:08,0
2026-05-12 08:25:08,0
2026-05-12 08:30:09,0
2026-05-12 08:35:08,0
2026-05-12 08:40:08,0
2026-05-12 08:45:08,0
2026-05-12 08:50:08,0
2026-05-12 08:55:08,0
2026-05-12 09:00:11,0
2026-05-12 09:05:08,0
2026-05-12 09:10:08,0
2026-05-12 09:15:08,0
2026-05-12 09:20:08,0
2026-05-12 09:25:09,0
2026-05-12 09:30:08,0
2026-05-12 09:35:08,0
2026-05-12 09:40:08,0
2026-05-12 09:45:08,0
2026-05-12 09:50:09,0
2026-05-12 09:55:08,0
2026-05-12 10:00:08,0
2026-05-12 10:05:08,0
2026-05-12 10:10:08,0
2026-05-12 10:15:08,0
2026-05-12 10:20:08,0
2026-05-12 10:25:08,0
2026-05-12 10:30:08,0
